"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"New Zealand","1999","NZL","NZ",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,123.194605083558
"New Zealand","2000","NZL","NZ",0.373913043478261,0.758823529411765,0.547953910556565,0.568902143543046,0.560230161148864,126.731017371024
"New Zealand","2001","NZL","NZ",0.373913043478261,0.758823529411765,0.547953910556565,0.568902143543046,0.560230161148864,131.054408985017
"New Zealand","2002","NZL","NZ",0.373913043478261,0.758823529411765,0.547953910556565,0.568902143543046,0.560230161148864,137.232108285973
"New Zealand","2003","NZL","NZ",0.373913043478261,0.758823529411765,0.547953910556565,0.568902143543046,0.560230161148864,143.721770421199
"New Zealand","2004","NZL","NZ",0.373913043478261,0.758823529411765,0.547953910556565,0.568902143543046,0.560230161148864,149.597489567875
"New Zealand","2005","NZL","NZ",0.373913043478261,0.758823529411765,0.547953910556565,0.568902143543046,0.560230161148864,154.613854586767
"New Zealand","2006","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,158.911456991912
"New Zealand","2007","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,163.758114223019
"New Zealand","2008","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,161.728274899405
"New Zealand","2009","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,161.644253143062
"New Zealand","2010","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,163.979400428501
"New Zealand","2011","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,167.654739954906
"New Zealand","2012","NZL","NZ",0,0.731914893617021,0.547953910556565,0.403159879257799,0.426622934724529,171.493133139299
"New Zealand","2013","NZL","NZ",0,0.731914893617021,0.547953910556565,0.403159879257799,0.426622934724529,176.226651597669
"New Zealand","2014","NZL","NZ",0,0.731914893617021,0.547953910556565,0.403159879257799,0.426622934724529,182.84276299317
"New Zealand","2015","NZL","NZ",0,0.731914893617021,0.547953910556565,0.403159879257799,0.426622934724529,189.670177171514
"New Zealand","2016","NZL","NZ",0,0.731914893617021,0.547953910556565,0.403159879257799,0.426622934724529,196.779606144158
"New Zealand","2017","NZL","NZ",0,0.731914893617021,0.547953910556565,0.403159879257799,0.426622934724529,203.464765276016
"New Zealand","2018","NZL","NZ",0,0.731914893617021,0.547953910556565,0.403159879257799,0.426622934724529,210.585008694875
"New Zealand","2019","NZL","NZ",0,0.731914893617021,0.547953910556565,0.403159879257799,0.426622934724529,215.558946952483
"New Zealand","2020","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,214.643023067005
"New Zealand","2021","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,224.401226434456
"New Zealand","2022","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,230.62800736914
"New Zealand","2023","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,232.086135329508
"New Zealand","2024","NZL","NZ",0,0.731914893617021,0.547953910556565,0.403159879257799,0.426622934724529,237.203562502715
"New Zealand","2025","NZL","NZ",0.2,0.74468085106383,0.547953910556565,0.491098274576947,0.497544920540132,243.664174813807
"New Zealand","2026","NZL","NZ",0.2,0.74468085106383,0.547953910556565,0.491098274576947,0.497544920540132,249.452557204905
"New Zealand","2027","NZL","NZ",0.2,0.74468085106383,0.547953910556565,0.491098274576947,0.497544920540132,254.786580869775
"New Zealand","2028","NZL","NZ",0.2,0.74468085106383,0.547953910556565,0.491098274576947,0.497544920540132,260.137098825056
"New Zealand","2029","NZL","NZ",0.2,0.74468085106383,0.547953910556565,0.491098274576947,0.497544920540132,265.599977652297
"Norway","1981","NOR","NO",NA,NA,NA,NA,NA,166.802673739861
"Norway","1982","NOR","NO",NA,NA,NA,NA,NA,167.195197848085
"Norway","1983","NOR","NO",0.554838709677419,0.86,NA,NA,NA,173.837875401788
"Norway","1984","NOR","NO",0.554838709677419,0.86,NA,NA,NA,184.359206580445
"Norway","1985","NOR","NO",0.554838709677419,0.885294117647059,NA,NA,NA,194.597419833822
"Norway","1986","NOR","NO",0.554838709677419,0.885294117647059,NA,NA,NA,202.463265946992
"Norway","1987","NOR","NO",0.554838709677419,0.885294117647059,NA,NA,NA,206.013453217495
"Norway","1988","NOR","NO",0.554838709677419,0.885294117647059,NA,NA,NA,205.487857489247
"Norway","1989","NOR","NO",0.518965517241379,0.86,NA,NA,NA,207.621340008034
"Norway","1990","NOR","NO",0.518965517241379,0.86,NA,NA,NA,211.633189155825
"Norway","1991","NOR","NO",0.518965517241379,0.86,NA,NA,NA,218.160884900048
"Norway","1992","NOR","NO",0.43,0.86,0.86,0.682984566,0.716666666666667,225.958956175086
"Norway","1993","NOR","NO",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,232.387901378193
"Norway","1994","NOR","NO",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,244.13574649224
"Norway","1995","NOR","NO",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,254.281032636662
"Norway","1996","NOR","NO",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,267.066192092267
"Norway","1997","NOR","NO",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,281.179589691864
"Norway","1998","NOR","NO",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,288.683391788546
"Norway","1999","NOR","NO",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,294.665047840551
"Norway","2000","NOR","NO",0.373913043478261,0.781818181818182,0.86,0.625565326711462,0.671910408432147,304.444820689751
"Norway","2001","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,310.738092313784
"Norway","2002","NOR","NO",0.477777777777778,0.716666666666667,0.737888702767901,0.621491683014407,0.644111049070782,315.018686660671
"Norway","2003","NOR","NO",0.373913043478261,0.716666666666667,0.737888702767901,0.578734331806678,0.609489470970943,317.995327814706
"Norway","2004","NOR","NO",0.373913043478261,0.716666666666667,0.737888702767901,0.578734331806678,0.609489470970943,330.761530140085
"Norway","2005","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,339.642883699911
"Norway","2006","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,348.003102032719
"Norway","2007","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,358.144051578723
"Norway","2008","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,359.870017749041
"Norway","2009","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,352.887226976564
"Norway","2010","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,355.664632409001
"Norway","2011","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,359.597059854338
"Norway","2012","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,369.370761465752
"Norway","2013","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,373.124273250649
"Norway","2014","NOR","NO",0.373913043478261,0.809090909090909,0.737888702767901,0.619318565291526,0.640297551779024,380.766350885456
"Norway","2015","NOR","NO",0.373913043478261,0.809090909090909,0.737888702767901,0.619318565291526,0.640297551779024,387.83847558534
"Norway","2016","NOR","NO",0.373913043478261,0.809090909090909,0.737888702767901,0.619318565291526,0.640297551779024,392.355724303033
"Norway","2017","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,402.022373884931
"Norway","2018","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,405.354740012045
"Norway","2019","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,409.910026893003
"Norway","2020","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,404.670672587327
"Norway","2021","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,420.487981656717
"Norway","2022","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,433.126316280173
"Norway","2023","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,435.353097616351
"Norway","2024","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,443.784270648093
"Norway","2025","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,454.753282025218
"Norway","2026","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,462.743803922748
"Norway","2027","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,469.922288650888
"Norway","2028","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,476.971122980651
"Norway","2029","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,483.648718588662
"Poland","1983","POL","PL",NA,NA,NA,NA,NA,184.560347542721
"Poland","1984","POL","PL",NA,NA,NA,NA,NA,194.970943140481
"Poland","1985","POL","PL",NA,NA,NA,NA,NA,202.063161435751
"Poland","1986","POL","PL",NA,NA,NA,NA,NA,210.601041849252
"Poland","1987","POL","PL",NA,NA,NA,NA,NA,214.724322421987
"Poland","1988","POL","PL",NA,NA,NA,NA,NA,223.598339882831
"Poland","1989","POL","PL",NA,NA,NA,NA,NA,223.956886040031
"Poland","1990","POL","PL",NA,NA,NA,NA,NA,197.820130519776
"Poland","1991","POL","PL",NA,NA,NA,NA,NA,183.941903394724
"Poland","1992","POL","PL",0.338474732816403,0.787075165170195,NA,NA,NA,188.56800292637
"Poland","1993","POL","PL",0.338474732816403,0.787075165170195,NA,NA,NA,195.617259992117
"Poland","1994","POL","PL",0.338474732816403,0.787075165170195,0.869865253929667,0.614757214150197,0.665138383972088,205.970894371657
"Poland","1995","POL","PL",0.338474732816403,0.787075165170195,0.869865253929667,0.614757214150197,0.665138383972088,220.600730046936
"Poland","1996","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,234.091662135138
"Poland","1997","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,249.188240632784
"Poland","1998","POL","PL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,260.751858222136
"Poland","1999","POL","PL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,272.88957522399
"Poland","2000","POL","PL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,285.336028934775
"Poland","2001","POL","PL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,288.927181055223
"Poland","2002","POL","PL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,294.809342750489
"Poland","2003","POL","PL",0.338474732816403,0.829660132136156,0.869865253929667,0.633456618083183,0.679333372960742,305.122926893562
"Poland","2004","POL","PL",0.338474732816403,0.829660132136156,0.869865253929667,0.633456618083183,0.679333372960742,320.326728087677
"Poland","2005","POL","PL",0.338474732816403,0.829660132136156,0.869865253929667,0.633456618083183,0.679333372960742,331.560056667301
"Poland","2006","POL","PL",0.338474732816403,0.829660132136156,0.869865253929667,0.633456618083183,0.679333372960742,351.888456183635
"Poland","2007","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,376.737181388568
"Poland","2008","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,392.560072423103
"Poland","2009","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,403.678096193457
"Poland","2010","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,415.52458773078
"Poland","2011","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,436.476118143934
"Poland","2012","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,443.220641274876
"Poland","2013","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,447.017079060425
"Poland","2014","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,464.16893884291
"Poland","2015","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,484.514849603643
"Poland","2016","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,498.825038525925
"Poland","2017","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,524.464733170141
"Poland","2018","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,555.645254945736
"Poland","2019","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,580.371401439881
"Poland","2020","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,568.647488613346
"Poland","2021","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,608.083080402055
"Poland","2022","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,642.364170051187
"Poland","2023","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,643.395717048126
"Poland","2024","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,662.520675231287
"Poland","2025","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,689.08532644213
"Poland","2026","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,715.552238428011
"Poland","2027","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,741.237594716919
"Poland","2028","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,766.439673644193
"Poland","2029","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,790.965743566274
"Portugal","1983","PRT","PT",0.479318672008477,0.783737904737548,NA,NA,NA,114.7998001491
"Portugal","1984","PRT","PT",0.479318672008477,0.783737904737548,NA,NA,NA,112.641587911686
"Portugal","1985","PRT","PT",0.479318672008477,0.783737904737548,NA,NA,NA,115.803931613434
"Portugal","1986","PRT","PT",0.479318672008477,0.783737904737548,NA,NA,NA,120.59932109692
"Portugal","1987","PRT","PT",0.479318672008477,0.783737904737548,NA,NA,NA,128.295239100132
"Portugal","1988","PRT","PT",0.479318672008477,0.783737904737548,NA,NA,NA,137.903408486333
"Portugal","1989","PRT","PT",0.547953910556565,0.867203608247423,NA,NA,NA,146.785269526982
"Portugal","1990","PRT","PT",0.547953910556565,0.867203608247423,NA,NA,NA,152.584055012745
"Portugal","1991","PRT","PT",0.547953910556565,0.867203608247423,NA,NA,NA,159.249241564822
"Portugal","1992","PRT","PT",0.547953910556565,0.867203608247423,NA,NA,NA,160.984224482087
"Portugal","1993","PRT","PT",0.547953910556565,0.867203608247423,NA,NA,NA,157.694871603703
"Portugal","1994","PRT","PT",0.547953910556565,0.867203608247423,0.547953910556565,0.688139038735172,0.654370476453518,159.216371531258
"Portugal","1995","PRT","PT",0.547953910556565,0.867203608247423,0.547953910556565,0.688139038735172,0.654370476453518,166.035259179529
"Portugal","1996","PRT","PT",0.547953910556565,0.867203608247423,0.547953910556565,0.688139038735172,0.654370476453518,171.853544883109
