"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"New Zealand","1993","NZL","NZ",0.278958448750364,0.671875,NA,NA,NA,93.3486633300781
"New Zealand","1994","NZL","NZ",0.373913043478261,0.758823529411765,NA,NA,NA,98.1273651123047
"New Zealand","1995","NZL","NZ",0.373913043478261,0.758823529411765,NA,NA,NA,102.760986328125
"New Zealand","1996","NZL","NZ",0.373913043478261,0.758823529411765,NA,NA,NA,106.478172302246
"New Zealand","1997","NZL","NZ",0.373913043478261,0.758823529411765,NA,NA,NA,108.660446166992
"New Zealand","1998","NZL","NZ",0.373913043478261,0.758823529411765,NA,NA,NA,109.52774810791
"New Zealand","1999","NZL","NZ",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,115.498184204102
"New Zealand","2000","NZL","NZ",0.373913043478261,0.758823529411765,0.547953910556565,0.568902143543046,0.560230161148864,118.853492736816
"New Zealand","2001","NZL","NZ",0.373913043478261,0.758823529411765,0.547953910556565,0.568902143543046,0.560230161148864,122.97078704834
"New Zealand","2002","NZL","NZ",0.373913043478261,0.758823529411765,0.547953910556565,0.568902143543046,0.560230161148864,128.718948364258
"New Zealand","2003","NZL","NZ",0.373913043478261,0.758823529411765,0.547953910556565,0.568902143543046,0.560230161148864,134.57551574707
"New Zealand","2004","NZL","NZ",0.373913043478261,0.758823529411765,0.547953910556565,0.568902143543046,0.560230161148864,139.99609375
"New Zealand","2005","NZL","NZ",0.373913043478261,0.758823529411765,0.547953910556565,0.568902143543046,0.560230161148864,144.644546508789
"New Zealand","2006","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,148.761840820312
"New Zealand","2007","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,153.329162597656
"New Zealand","2008","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,151.749786376953
"New Zealand","2009","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,151.528289794922
"New Zealand","2010","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,153.886047363281
"New Zealand","2011","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,157.515884399414
"New Zealand","2012","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,161.043563842773
"New Zealand","2013","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,165.277069091797
"New Zealand","2014","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,171.269348144531
"New Zealand","2015","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,177.467529296875
"New Zealand","2016","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,183.994064331055
"New Zealand","2017","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,189.813980102539
"New Zealand","2018","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,196.955261230469
"New Zealand","2019","NZL","NZ",0.307142857142857,0.731914893617021,0.547953910556565,0.529599474972084,0.529003887105481,201.231109619141
"New Zealand","2020","NZL","NZ",0.226315789473684,0.731914893617021,0.547953910556565,0.496325897152535,0.502061531215757,199.365723532234
"New Zealand","2021","NZL","NZ",0.226315789473684,0.731914893617021,0.547953910556565,0.496325897152535,0.502061531215757,209.36909582087
"New Zealand","2022","NZL","NZ",0.226315789473684,0.731914893617021,0.547953910556565,0.496325897152535,0.502061531215757,213.380516896736
"New Zealand","2023","NZL","NZ",0.226315789473684,0.731914893617021,0.547953910556565,0.496325897152535,0.502061531215757,218.39696640846
"New Zealand","2024","NZL","NZ",0.226315789473684,0.731914893617021,0.547953910556565,0.496325897152535,0.502061531215757,224.888487117126
"New Zealand","2025","NZL","NZ",0.226315789473684,0.731914893617021,0.547953910556565,0.496325897152535,0.502061531215757,230.11439192849
"New Zealand","2026","NZL","NZ",0.226315789473684,0.731914893617021,0.547953910556565,0.496325897152535,0.502061531215757,235.176908660644
"New Zealand","2027","NZL","NZ",0.226315789473684,0.731914893617021,0.547953910556565,0.496325897152535,0.502061531215757,240.115623518235
"New Zealand","2028","NZL","NZ",0.226315789473684,0.731914893617021,0.547953910556565,0.496325897152535,0.502061531215757,244.9179359886
"Norway","1981","NOR","NO",NA,NA,NA,NA,NA,166.285751342773
"Norway","1982","NOR","NO",NA,NA,NA,NA,NA,166.677108764648
"Norway","1983","NOR","NO",0.554838709677419,0.86,NA,NA,NA,173.298873901367
"Norway","1984","NOR","NO",0.554838709677419,0.86,NA,NA,NA,183.787628173828
"Norway","1985","NOR","NO",0.554838709677419,0.885294117647059,NA,NA,NA,193.994003295898
"Norway","1986","NOR","NO",0.554838709677419,0.885294117647059,NA,NA,NA,201.835723876953
"Norway","1987","NOR","NO",0.554838709677419,0.885294117647059,NA,NA,NA,205.374725341797
"Norway","1988","NOR","NO",0.554838709677419,0.885294117647059,NA,NA,NA,204.850311279297
"Norway","1989","NOR","NO",0.518965517241379,0.86,NA,NA,NA,206.977233886719
"Norway","1990","NOR","NO",0.518965517241379,0.86,NA,NA,NA,210.976928710938
"Norway","1991","NOR","NO",0.518965517241379,0.86,NA,NA,NA,217.484970092773
"Norway","1992","NOR","NO",0.43,0.86,0.86,0.682984566,0.716666666666667,225.258728027344
"Norway","1993","NOR","NO",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,231.668075561523
"Norway","1994","NOR","NO",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,243.3798828125
"Norway","1995","NOR","NO",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,253.493515014648
"Norway","1996","NOR","NO",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,266.239044189453
"Norway","1997","NOR","NO",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,280.308685302734
"Norway","1998","NOR","NO",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,287.665191650391
"Norway","1999","NOR","NO",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,293.455505371094
"Norway","2000","NOR","NO",0.373913043478261,0.781818181818182,0.86,0.625565326711462,0.671910408432147,302.860687255859
"Norway","2001","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,309.144409179688
"Norway","2002","NOR","NO",0.477777777777778,0.716666666666667,0.737888702767901,0.621491683014407,0.644111049070782,313.615417480469
"Norway","2003","NOR","NO",0.373913043478261,0.716666666666667,0.737888702767901,0.578734331806678,0.609489470970943,316.469635009766
"Norway","2004","NOR","NO",0.373913043478261,0.716666666666667,0.737888702767901,0.578734331806678,0.609489470970943,329.031646728516
"Norway","2005","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,337.670227050781
"Norway","2006","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,345.773620605469
"Norway","2007","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,356.126953125
"Norway","2008","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,357.823455810547
"Norway","2009","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,351.643768310547
"Norway","2010","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,354.111724853516
"Norway","2011","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,357.587219238281
"Norway","2012","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,367.253082275391
"Norway","2013","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,371.050750732422
"Norway","2014","NOR","NO",0.373913043478261,0.809090909090909,0.737888702767901,0.619318565291526,0.640297551779024,378.358734130859
"Norway","2015","NOR","NO",0.373913043478261,0.809090909090909,0.737888702767901,0.619318565291526,0.640297551779024,385.801544189453
"Norway","2016","NOR","NO",0.373913043478261,0.809090909090909,0.737888702767901,0.619318565291526,0.640297551779024,389.935638427734
"Norway","2017","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,398.994842529297
"Norway","2018","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,404.140106201172
"Norway","2019","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,408.806762695312
"Norway","2020","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,403.448340428791
"Norway","2021","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,419.867449138589
"Norway","2022","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,430.659110190857
"Norway","2023","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,440.209208035533
"Norway","2024","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,447.145139579817
"Norway","2025","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,454.642518484536
"Norway","2026","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,462.371441515563
"Norway","2027","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,470.231756241804
"Norway","2028","NOR","NO",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,478.225696322138
"Poland","1983","POL","PL",NA,NA,NA,NA,NA,181.271362304688
"Poland","1984","POL","PL",NA,NA,NA,NA,NA,191.496429443359
"Poland","1985","POL","PL",NA,NA,NA,NA,NA,198.462265014648
"Poland","1986","POL","PL",NA,NA,NA,NA,NA,206.848007202148
"Poland","1987","POL","PL",NA,NA,NA,NA,NA,210.897796630859
"Poland","1988","POL","PL",NA,NA,NA,NA,NA,219.613677978516
"Poland","1989","POL","PL",NA,NA,NA,NA,NA,219.9658203125
"Poland","1990","POL","PL",NA,NA,NA,NA,NA,194.566879272461
"Poland","1991","POL","PL",NA,NA,NA,NA,NA,180.916885375977
"Poland","1992","POL","PL",0.338474732816403,0.787075165170195,NA,NA,NA,185.466903686523
"Poland","1993","POL","PL",0.338474732816403,0.787075165170195,NA,NA,NA,192.400238037109
"Poland","1994","POL","PL",0.338474732816403,0.787075165170195,0.869865253929667,0.614757214150197,0.665138383972088,202.583587646484
"Poland","1995","POL","PL",0.338474732816403,0.787075165170195,0.869865253929667,0.614757214150197,0.665138383972088,216.666915893555
"Poland","1996","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,229.789611816406
"Poland","1997","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,244.632919311523
"Poland","1998","POL","PL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,255.921997070312
"Poland","1999","POL","PL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,267.802337646484
"Poland","2000","POL","PL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,280.012908935547
"Poland","2001","POL","PL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,283.507415771484
"Poland","2002","POL","PL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,289.295562744141
"Poland","2003","POL","PL",0.338474732816403,0.829660132136156,0.869865253929667,0.633456618083183,0.679333372960742,299.601623535156
"Poland","2004","POL","PL",0.338474732816403,0.829660132136156,0.869865253929667,0.633456618083183,0.679333372960742,314.988098144531
"Poland","2005","POL","PL",0.338474732816403,0.829660132136156,0.869865253929667,0.633456618083183,0.679333372960742,325.991333007812
"Poland","2006","POL","PL",0.338474732816403,0.829660132136156,0.869865253929667,0.633456618083183,0.679333372960742,346.135437011719
"Poland","2007","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,370.486846923828
"Poland","2008","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,386.231781005859
"Poland","2009","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,397.123962402344
"Poland","2010","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,411.450317382812
"Poland","2011","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,432.09375
"Poland","2012","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,439.041412353516
"Poland","2013","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,445.152404785156
"Poland","2014","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,459.924560546875
"Poland","2015","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,477.581390380859
"Poland","2016","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,492.214019775391
"Poland","2017","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,516.517883300781
"Poland","2018","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,544.146606445312
"Poland","2019","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,566.712463378906
"Poland","2020","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,552.406573516261
"Poland","2021","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,583.402276930044
"Poland","2022","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,605.337950319732
"Poland","2023","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,622.294014133122
"Poland","2024","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,645.928631183708
"Poland","2025","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,667.832593227286
"Poland","2026","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,689.203236529006
"Poland","2027","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,709.879333624876
"Poland","2028","POL","PL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,729.755954627876
"Portugal","1983","PRT","PT",0.479318672008477,0.783737904737548,NA,NA,NA,109.409645080566
"Portugal","1984","PRT","PT",0.479318672008477,0.783737904737548,NA,NA,NA,107.35277557373
"Portugal","1985","PRT","PT",0.479318672008477,0.783737904737548,NA,NA,NA,110.366630554199
"Portugal","1986","PRT","PT",0.479318672008477,0.783737904737548,NA,NA,NA,114.936866760254
"Portugal","1987","PRT","PT",0.479318672008477,0.783737904737548,NA,NA,NA,122.271446228027
"Portugal","1988","PRT","PT",0.479318672008477,0.783737904737548,NA,NA,NA,131.428482055664
"Portugal","1989","PRT","PT",0.547953910556565,0.867203608247423,NA,NA,NA,139.893310546875
"Portugal","1990","PRT","PT",0.547953910556565,0.867203608247423,NA,NA,NA,145.419830322266
"Portugal","1991","PRT","PT",0.547953910556565,0.867203608247423,NA,NA,NA,151.772079467773
"Portugal","1992","PRT","PT",0.547953910556565,0.867203608247423,NA,NA,NA,153.425598144531
"Portugal","1993","PRT","PT",0.547953910556565,0.867203608247423,NA,NA,NA,150.290679931641
